CodeUC,Days,TTS,Length,Pheno_stage,Date
3-GF-cog-F-B7-1-L,241,3741.4949999999999,18.300000000000001,3,2011-03-24 00:00:00
3-GF-cog-F-B8-1-L1,242,3753.1199999999999,20.699999999999999,3,2011-03-24 00:00:00
3-GF-cog-F-B8-1-L2,242,3753.1199999999999,17.899999999999999,3,2011-03-24 00:00:00
3-GF-cog-F-C28-1-L,238,3708.2599999999998,22.0,3,2011-03-24 00:00:00
3-GF-cog-F-E5-1-L1,139,2405.9999999999995,11.699999999999999,3,2011-03-24 00:00:00
3-GF-cog-F-E5-1-L2,139,2405.9999999999995,9.5,3,2011-03-24 00:00:00
3-GF-cog-F-E5-2-L,139,2405.9999999999995,13.199999999999999,3,2011-03-24 00:00:00
3-GF-cog-F-A2-1-A,246,3809.4249999999993,25.5,3,2011-03-25 00:00:00
3-GF-cog-F-A37-1-A,239,3727.3549999999996,18.449999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-A37-1-L,239,3727.3549999999996,16.0,3,2011-03-25 00:00:00
3-GF-cog-F-B19-1-A,243,3772.2149999999997,23.600000000000001,3,2011-03-25 00:00:00
3-GF-cog-F-B19-1-L,242,3760.5899999999997,18.5,3,2011-03-25 00:00:00
3-GF-cog-F-B21-1-A,244,3784.0399999999995,22.899999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-B22-1-A,240,3738.8349999999996,17.600000000000001,3,2011-03-25 00:00:00
3-GF-cog-F-B25-1-L1,245,3796.9799999999996,28.699999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-B25-1-L2,244,3784.0399999999995,28.0,3,2011-03-25 00:00:00
3-GF-cog-F-B28-1-A,239,3727.3549999999996,18.100000000000001,3,2011-03-25 00:00:00
3-GF-cog-F-B7-1-A,243,3772.2149999999997,20.899999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-B7-1-L,242,3760.5899999999997,18.300000000000001,3,2011-03-25 00:00:00
3-GF-cog-F-B8-1-L1,243,3772.2149999999997,20.699999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-B8-1-L2,243,3772.2149999999997,17.899999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-C28-1-L,239,3727.3549999999996,22.0,3,2011-03-25 00:00:00
3-GF-cog-F-E5-1-L1,140,2425.0949999999993,11.699999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-E5-1-L2,140,2425.0949999999993,9.5,3,2011-03-25 00:00:00
3-GF-cog-F-E5-2-L,140,2425.0949999999993,13.199999999999999,3,2011-03-25 00:00:00
3-GF-cog-F-A2-1-A,247,3827.5899999999992,25.5,3,2011-03-26 00:00:00
3-GF-cog-F-A37-1-A,240,3745.5199999999995,18.449999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-A37-1-L,240,3745.5199999999995,16.0,3,2011-03-26 00:00:00
3-GF-cog-F-B19-1-A,244,3790.3799999999997,23.600000000000001,3,2011-03-26 00:00:00
3-GF-cog-F-B19-1-L,243,3778.7549999999997,18.5,3,2011-03-26 00:00:00
3-GF-cog-F-B21-1-A,245,3802.2049999999995,22.899999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-B22-1-A,241,3756.9999999999995,17.600000000000001,3,2011-03-26 00:00:00
3-GF-cog-F-B25-1-L1,246,3815.1449999999995,28.699999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-B25-1-L2,245,3802.2049999999995,28.0,3,2011-03-26 00:00:00
3-GF-cog-F-B28-1-A,240,3745.5199999999995,18.100000000000001,3,2011-03-26 00:00:00
3-GF-cog-F-B7-1-A,244,3790.3799999999997,20.899999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-B7-1-L,243,3778.7549999999997,18.300000000000001,3,2011-03-26 00:00:00
3-GF-cog-F-B8-1-L1,244,3790.3799999999997,20.699999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-B8-1-L2,244,3790.3799999999997,17.899999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-C28-1-L,240,3745.5199999999995,22.0,3,2011-03-26 00:00:00
3-GF-cog-F-E5-1-L1,141,2443.2599999999993,11.699999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-E5-1-L2,141,2443.2599999999993,9.5,3,2011-03-26 00:00:00
3-GF-cog-F-E5-2-L,141,2443.2599999999993,13.199999999999999,3,2011-03-26 00:00:00
3-GF-cog-F-A2-1-A,248,3845.4649999999992,25.5,3,2011-03-27 00:00:00
3-GF-cog-F-A37-1-A,241,3763.3949999999995,18.449999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-A37-1-L,241,3763.3949999999995,16.0,3,2011-03-27 00:00:00
3-GF-cog-F-B19-1-A,245,3808.2549999999997,23.600000000000001,3,2011-03-27 00:00:00
3-GF-cog-F-B19-1-L,244,3796.6299999999997,18.5,3,2011-03-27 00:00:00
3-GF-cog-F-B21-1-A,246,3820.0799999999995,22.899999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-B22-1-A,242,3774.8749999999995,17.600000000000001,3,2011-03-27 00:00:00
3-GF-cog-F-B25-1-L1,247,3833.0199999999995,28.699999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-B25-1-L2,246,3820.0799999999995,28.0,3,2011-03-27 00:00:00
3-GF-cog-F-B28-1-A,241,3763.3949999999995,18.100000000000001,3,2011-03-27 00:00:00
3-GF-cog-F-B7-1-A,245,3808.2549999999997,20.899999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-B7-1-L,244,3796.6299999999997,18.300000000000001,3,2011-03-27 00:00:00
3-GF-cog-F-B8-1-L1,245,3808.2549999999997,20.699999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-B8-1-L2,245,3808.2549999999997,17.899999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-C28-1-L,241,3763.3949999999995,22.0,3,2011-03-27 00:00:00
3-GF-cog-F-E5-1-L1,142,2461.1349999999993,11.699999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-E5-1-L2,142,2461.1349999999993,9.5,3,2011-03-27 00:00:00
3-GF-cog-F-E5-2-L,142,2461.1349999999993,13.199999999999999,3,2011-03-27 00:00:00
3-GF-cog-F-A2-1-A,249,3863.2999999999993,25.5,3,2011-03-28 00:00:00
3-GF-cog-F-A37-1-A,242,3781.2299999999996,18.449999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-A37-1-L,242,3781.2299999999996,16.0,3,2011-03-28 00:00:00
3-GF-cog-F-B19-1-A,246,3826.0899999999997,23.600000000000001,3,2011-03-28 00:00:00
3-GF-cog-F-B19-1-L,245,3814.4649999999997,18.5,3,2011-03-28 00:00:00
3-GF-cog-F-B21-1-A,247,3837.9149999999995,22.899999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-B22-1-A,243,3792.7099999999996,17.600000000000001,3,2011-03-28 00:00:00
3-GF-cog-F-B25-1-L1,248,3850.8549999999996,28.699999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-B25-1-L2,247,3837.9149999999995,28.0,3,2011-03-28 00:00:00
3-GF-cog-F-B28-1-A,242,3781.2299999999996,18.100000000000001,3,2011-03-28 00:00:00
3-GF-cog-F-B7-1-A,246,3826.0899999999997,20.899999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-B7-1-L,245,3814.4649999999997,18.300000000000001,3,2011-03-28 00:00:00
3-GF-cog-F-B8-1-L1,246,3826.0899999999997,20.699999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-B8-1-L2,246,3826.0899999999997,17.899999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-C28-1-L,242,3781.2299999999996,22.0,3,2011-03-28 00:00:00
3-GF-cog-F-E5-1-L1,143,2478.9699999999993,11.699999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-E5-1-L2,143,2478.9699999999993,9.5,3,2011-03-28 00:00:00
3-GF-cog-F-E5-2-L,143,2478.9699999999993,13.199999999999999,3,2011-03-28 00:00:00
3-GF-cog-F-A2-1-A,250,3880.6649999999991,25.5,3,2011-03-29 00:00:00
3-GF-cog-F-A37-1-A,243,3798.5949999999993,18.449999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-A37-1-L,243,3798.5949999999993,16.0,3,2011-03-29 00:00:00
3-GF-cog-F-B19-1-A,247,3843.4549999999995,23.600000000000001,3,2011-03-29 00:00:00
3-GF-cog-F-B19-1-L,246,3831.8299999999995,18.5,3,2011-03-29 00:00:00
3-GF-cog-F-B21-1-A,248,3855.2799999999993,22.899999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-B22-1-A,244,3810.0749999999994,17.600000000000001,3,2011-03-29 00:00:00
3-GF-cog-F-B25-1-L1,249,3868.2199999999993,28.699999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-B25-1-L2,248,3855.2799999999993,28.0,3,2011-03-29 00:00:00
3-GF-cog-F-B28-1-A,243,3798.5949999999993,18.100000000000001,3,2011-03-29 00:00:00
3-GF-cog-F-B7-1-A,247,3843.4549999999995,20.899999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-B7-1-L,246,3831.8299999999995,18.300000000000001,3,2011-03-29 00:00:00
3-GF-cog-F-B8-1-L1,247,3843.4549999999995,20.699999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-B8-1-L2,247,3843.4549999999995,17.899999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-C28-1-L,243,3798.5949999999993,22.0,3,2011-03-29 00:00:00
3-GF-cog-F-E5-1-L1,144,2496.3349999999991,11.699999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-E5-1-L2,144,2496.3349999999991,9.5,3,2011-03-29 00:00:00
3-GF-cog-F-E5-2-L,144,2496.3349999999991,13.199999999999999,3,2011-03-29 00:00:00
3-GF-cog-F-A2-1-A,251,3898.369999999999,25.5,3,2011-03-30 00:00:00
3-GF-cog-F-A37-1-A,244,3816.2999999999993,18.449999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-A37-1-L,244,3816.2999999999993,16.0,3,2011-03-30 00:00:00
3-GF-cog-F-B19-1-A,248,3861.1599999999994,23.600000000000001,3,2011-03-30 00:00:00
3-GF-cog-F-B19-1-L,247,3849.5349999999994,18.5,3,2011-03-30 00:00:00
3-GF-cog-F-B21-1-A,249,3872.9849999999992,22.899999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-B22-1-A,245,3827.7799999999993,17.600000000000001,3,2011-03-30 00:00:00
3-GF-cog-F-B25-1-L1,250,3885.9249999999993,28.699999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-B25-1-L2,249,3872.9849999999992,28.0,3,2011-03-30 00:00:00
3-GF-cog-F-B28-1-A,244,3816.2999999999993,18.100000000000001,3,2011-03-30 00:00:00
3-GF-cog-F-B7-1-A,248,3861.1599999999994,20.899999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-B7-1-L,247,3849.5349999999994,18.300000000000001,3,2011-03-30 00:00:00
3-GF-cog-F-B8-1-L1,248,3861.1599999999994,20.699999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-B8-1-L2,248,3861.1599999999994,17.899999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-C28-1-L,244,3816.2999999999993,22.0,3,2011-03-30 00:00:00
3-GF-cog-F-E5-1-L1,145,2514.0399999999991,11.699999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-E5-1-L2,145,2514.0399999999991,9.5,3,2011-03-30 00:00:00
3-GF-cog-F-E5-2-L,145,2514.0399999999991,13.199999999999999,3,2011-03-30 00:00:00
3-GF-cog-F-A2-1-A,252,3915.974999999999,25.5,3,2011-03-31 00:00:00
3-GF-cog-F-A37-1-A,245,3833.9049999999993,18.449999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-A37-1-L,245,3833.9049999999993,16.0,3,2011-03-31 00:00:00
3-GF-cog-F-B19-1-A,249,3878.7649999999994,23.600000000000001,3,2011-03-31 00:00:00
3-GF-cog-F-B19-1-L,248,3867.1399999999994,18.5,3,2011-03-31 00:00:00
3-GF-cog-F-B21-1-A,250,3890.5899999999992,22.899999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-B22-1-A,246,3845.3849999999993,17.600000000000001,3,2011-03-31 00:00:00
3-GF-cog-F-B25-1-L1,251,3903.5299999999993,28.699999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-B25-1-L2,250,3890.5899999999992,28.0,3,2011-03-31 00:00:00
3-GF-cog-F-B28-1-A,245,3833.9049999999993,18.100000000000001,3,2011-03-31 00:00:00
3-GF-cog-F-B7-1-A,249,3878.7649999999994,20.899999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-B7-1-L,248,3867.1399999999994,18.300000000000001,3,2011-03-31 00:00:00
3-GF-cog-F-B8-1-L1,249,3878.7649999999994,20.699999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-B8-1-L2,249,3878.7649999999994,17.899999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-C28-1-L,245,3833.9049999999993,22.0,3,2011-03-31 00:00:00
3-GF-cog-F-E5-1-L1,146,2531.6449999999991,11.699999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-E5-1-L2,146,2531.6449999999991,9.5,3,2011-03-31 00:00:00
3-GF-cog-F-E5-2-L,146,2531.6449999999991,13.199999999999999,3,2011-03-31 00:00:00
3-GF-cog-F-A2-1-A,253,3934.1699999999992,25.5,3,2011-04-01 00:00:00
3-GF-cog-F-A37-1-A,246,3852.0999999999995,18.449999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-A37-1-L,246,3852.0999999999995,16.0,3,2011-04-01 00:00:00
3-GF-cog-F-B19-1-A,250,3896.9599999999996,23.600000000000001,3,2011-04-01 00:00:00
3-GF-cog-F-B19-1-L,249,3885.3349999999996,18.5,3,2011-04-01 00:00:00
3-GF-cog-F-B21-1-A,251,3908.7849999999994,22.899999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-B22-1-A,247,3863.5799999999995,17.600000000000001,3,2011-04-01 00:00:00
3-GF-cog-F-B25-1-L1,252,3921.7249999999995,28.699999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-B25-1-L2,251,3908.7849999999994,28.0,3,2011-04-01 00:00:00
3-GF-cog-F-B28-1-A,246,3852.0999999999995,18.100000000000001,3,2011-04-01 00:00:00
3-GF-cog-F-B7-1-A,250,3896.9599999999996,20.899999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-B7-1-L,249,3885.3349999999996,18.300000000000001,3,2011-04-01 00:00:00
3-GF-cog-F-B8-1-L1,250,3896.9599999999996,20.699999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-B8-1-L2,250,3896.9599999999996,17.899999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-C28-1-L,246,3852.0999999999995,22.0,3,2011-04-01 00:00:00
3-GF-cog-F-E5-1-L1,147,2549.8399999999992,11.699999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-E5-1-L2,147,2549.8399999999992,9.5,3,2011-04-01 00:00:00
3-GF-cog-F-E5-2-L,147,2549.8399999999992,13.199999999999999,3,2011-04-01 00:00:00
3-GF-cog-F-A2-1-A,254,3951.6949999999993,25.5,3,2011-04-02 00:00:00
3-GF-cog-F-A37-1-A,247,3869.6249999999995,18.449999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-A37-1-L,247,3869.6249999999995,16.0,3,2011-04-02 00:00:00
3-GF-cog-F-B19-1-A,251,3914.4849999999997,23.600000000000001,3,2011-04-02 00:00:00
3-GF-cog-F-B19-1-L,250,3902.8599999999997,18.5,3,2011-04-02 00:00:00
3-GF-cog-F-B21-1-A,252,3926.3099999999995,22.899999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-B22-1-A,248,3881.1049999999996,17.600000000000001,3,2011-04-02 00:00:00
3-GF-cog-F-B25-1-L1,253,3939.2499999999995,28.699999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-B25-1-L2,252,3926.3099999999995,28.0,3,2011-04-02 00:00:00
3-GF-cog-F-B28-1-A,247,3869.6249999999995,18.100000000000001,3,2011-04-02 00:00:00
3-GF-cog-F-B7-1-A,251,3914.4849999999997,20.899999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-B7-1-L,250,3902.8599999999997,18.300000000000001,3,2011-04-02 00:00:00
3-GF-cog-F-B8-1-L1,251,3914.4849999999997,20.699999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-B8-1-L2,251,3914.4849999999997,17.899999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-C28-1-L,247,3869.6249999999995,22.0,3,2011-04-02 00:00:00
3-GF-cog-F-E5-1-L1,148,2567.3649999999993,11.699999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-E5-1-L2,148,2567.3649999999993,9.5,3,2011-04-02 00:00:00
3-GF-cog-F-E5-2-L,148,2567.3649999999993,13.199999999999999,3,2011-04-02 00:00:00
3-GF-cog-F-A2-1-A,255,3969.434999999999,25.5,3,2011-04-03 00:00:00
3-GF-cog-F-A37-1-A,248,3887.3649999999993,18.449999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-A37-1-L,248,3887.3649999999993,16.0,3,2011-04-03 00:00:00
3-GF-cog-F-B19-1-A,252,3932.2249999999995,23.600000000000001,3,2011-04-03 00:00:00
3-GF-cog-F-B19-1-L,251,3920.5999999999995,18.5,3,2011-04-03 00:00:00
3-GF-cog-F-B21-1-A,253,3944.0499999999993,22.899999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-B22-1-A,249,3898.8449999999993,17.600000000000001,3,2011-04-03 00:00:00
3-GF-cog-F-B25-1-L1,254,3956.9899999999993,28.699999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-B25-1-L2,253,3944.0499999999993,28.0,3,2011-04-03 00:00:00
3-GF-cog-F-B28-1-A,248,3887.3649999999993,18.100000000000001,3,2011-04-03 00:00:00
3-GF-cog-F-B7-1-A,252,3932.2249999999995,20.899999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-B7-1-L,251,3920.5999999999995,18.300000000000001,3,2011-04-03 00:00:00
3-GF-cog-F-B8-1-L1,252,3932.2249999999995,20.699999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-B8-1-L2,252,3932.2249999999995,17.899999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-C28-1-L,248,3887.3649999999993,22.0,3,2011-04-03 00:00:00
3-GF-cog-F-E5-1-L1,149,2585.1049999999991,11.699999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-E5-1-L2,149,2585.1049999999991,9.5,3,2011-04-03 00:00:00
3-GF-cog-F-E5-2-L,149,2585.1049999999991,13.199999999999999,3,2011-04-03 00:00:00
3-GF-cog-F-A2-1-A,256,3987.5549999999989,25.5,3,2011-04-04 00:00:00
3-GF-cog-F-A37-1-A,249,3905.4849999999992,18.449999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-A37-1-L,249,3905.4849999999992,16.0,3,2011-04-04 00:00:00
3-GF-cog-F-B19-1-A,253,3950.3449999999993,23.600000000000001,3,2011-04-04 00:00:00
3-GF-cog-F-B19-1-L,252,3938.7199999999993,18.5,3,2011-04-04 00:00:00
3-GF-cog-F-B21-1-A,254,3962.1699999999992,22.899999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-B22-1-A,250,3916.9649999999992,17.600000000000001,3,2011-04-04 00:00:00
3-GF-cog-F-B25-1-L1,255,3975.1099999999992,28.699999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-B25-1-L2,254,3962.1699999999992,28.0,3,2011-04-04 00:00:00
3-GF-cog-F-B28-1-A,249,3905.4849999999992,18.100000000000001,3,2011-04-04 00:00:00
3-GF-cog-F-B7-1-A,253,3950.3449999999993,20.899999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-B7-1-L,252,3938.7199999999993,18.300000000000001,3,2011-04-04 00:00:00
3-GF-cog-F-B8-1-L1,253,3950.3449999999993,20.699999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-B8-1-L2,253,3950.3449999999993,17.899999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-C28-1-L,249,3905.4849999999992,22.0,3,2011-04-04 00:00:00
3-GF-cog-F-E5-1-L1,150,2603.224999999999,11.699999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-E5-1-L2,150,2603.224999999999,9.5,3,2011-04-04 00:00:00
3-GF-cog-F-E5-2-L,150,2603.224999999999,13.199999999999999,3,2011-04-04 00:00:00
3-GF-cog-F-A2-1-A,257,4005.224999999999,25.5,3,2011-04-05 00:00:00
3-GF-cog-F-A37-1-A,250,3923.1549999999993,18.449999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-A37-1-L,250,3923.1549999999993,16.0,3,2011-04-05 00:00:00
3-GF-cog-F-B19-1-A,254,3968.0149999999994,23.600000000000001,3,2011-04-05 00:00:00
3-GF-cog-F-B19-1-L,253,3956.3899999999994,18.5,3,2011-04-05 00:00:00
3-GF-cog-F-B21-1-A,255,3979.8399999999992,22.899999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-B22-1-A,251,3934.6349999999993,17.600000000000001,3,2011-04-05 00:00:00
3-GF-cog-F-B25-1-L1,256,3992.7799999999993,28.699999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-B25-1-L2,255,3979.8399999999992,28.0,3,2011-04-05 00:00:00
3-GF-cog-F-B28-1-A,250,3923.1549999999993,18.100000000000001,3,2011-04-05 00:00:00
3-GF-cog-F-B7-1-A,254,3968.0149999999994,20.899999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-B7-1-L,253,3956.3899999999994,18.300000000000001,3,2011-04-05 00:00:00
3-GF-cog-F-B8-1-L1,254,3968.0149999999994,20.699999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-B8-1-L2,254,3968.0149999999994,17.899999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-C28-1-L,250,3923.1549999999993,22.0,3,2011-04-05 00:00:00
3-GF-cog-F-E5-1-L1,151,2620.8949999999991,11.699999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-E5-1-L2,151,2620.8949999999991,9.5,3,2011-04-05 00:00:00
3-GF-cog-F-E5-2-L,151,2620.8949999999991,13.199999999999999,3,2011-04-05 00:00:00
3-GF-cog-F-A2-1-A,258,4022.9799999999991,25.5,3,2011-04-06 00:00:00
3-GF-cog-F-A37-1-A,251,3940.9099999999994,18.449999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-A37-1-L,251,3940.9099999999994,16.0,3,2011-04-06 00:00:00
3-GF-cog-F-B19-1-A,255,3985.7699999999995,23.600000000000001,3,2011-04-06 00:00:00
3-GF-cog-F-B19-1-L,254,3974.1449999999995,18.5,3,2011-04-06 00:00:00
3-GF-cog-F-B21-1-A,256,3997.5949999999993,22.899999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-B22-1-A,252,3952.3899999999994,17.600000000000001,3,2011-04-06 00:00:00
3-GF-cog-F-B25-1-L1,257,4010.5349999999994,28.699999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-B25-1-L2,256,3997.5949999999993,28.0,3,2011-04-06 00:00:00
3-GF-cog-F-B28-1-A,251,3940.9099999999994,18.100000000000001,3,2011-04-06 00:00:00
3-GF-cog-F-B7-1-A,255,3985.7699999999995,20.899999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-B7-1-L,254,3974.1449999999995,18.300000000000001,3,2011-04-06 00:00:00
3-GF-cog-F-B8-1-L1,255,3985.7699999999995,20.699999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-B8-1-L2,255,3985.7699999999995,17.899999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-C28-1-L,251,3940.9099999999994,22.0,3,2011-04-06 00:00:00
3-GF-cog-F-E5-1-L1,152,2638.6499999999992,11.699999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-E5-1-L2,152,2638.6499999999992,9.5,3,2011-04-06 00:00:00
3-GF-cog-F-E5-2-L,152,2638.6499999999992,13.199999999999999,3,2011-04-06 00:00:00
3-GF-cog-F-A2-1-A,259,4040.3999999999992,25.5,3,2011-04-07 00:00:00
3-GF-cog-F-A37-1-A,252,3958.3299999999995,18.449999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-A37-1-L,252,3958.3299999999995,16.0,3,2011-04-07 00:00:00
3-GF-cog-F-B19-1-A,256,4003.1899999999996,23.600000000000001,3,2011-04-07 00:00:00
3-GF-cog-F-B19-1-L,255,3991.5649999999996,18.5,3,2011-04-07 00:00:00
3-GF-cog-F-B21-1-A,257,4015.0149999999994,22.899999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-B22-1-A,253,3969.8099999999995,17.600000000000001,3,2011-04-07 00:00:00
3-GF-cog-F-B25-1-L1,258,4027.9549999999995,28.699999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-B25-1-L2,257,4015.0149999999994,28.0,3,2011-04-07 00:00:00
3-GF-cog-F-B28-1-A,252,3958.3299999999995,18.100000000000001,3,2011-04-07 00:00:00
3-GF-cog-F-B7-1-A,256,4003.1899999999996,20.899999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-B7-1-L,255,3991.5649999999996,18.300000000000001,3,2011-04-07 00:00:00
3-GF-cog-F-B8-1-L1,256,4003.1899999999996,20.699999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-B8-1-L2,256,4003.1899999999996,17.899999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-C28-1-L,252,3958.3299999999995,22.0,3,2011-04-07 00:00:00
3-GF-cog-F-E5-1-L1,153,2656.0699999999993,11.699999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-E5-1-L2,153,2656.0699999999993,9.5,3,2011-04-07 00:00:00
3-GF-cog-F-E5-2-L,153,2656.0699999999993,13.199999999999999,3,2011-04-07 00:00:00
3-GF-cog-F-A2-1-A,260,4058.5399999999991,25.5,3,2011-04-08 00:00:00
3-GF-cog-F-A37-1-A,253,3976.4699999999993,18.449999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-A37-1-L,253,3976.4699999999993,16.0,3,2011-04-08 00:00:00
3-GF-cog-F-B19-1-A,257,4021.3299999999995,23.600000000000001,3,2011-04-08 00:00:00
3-GF-cog-F-B19-1-L,256,4009.7049999999995,18.5,3,2011-04-08 00:00:00
3-GF-cog-F-B21-1-A,258,4033.1549999999993,22.899999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-B22-1-A,254,3987.9499999999994,17.600000000000001,3,2011-04-08 00:00:00
3-GF-cog-F-B25-1-L1,259,4046.0949999999993,28.699999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-B25-1-L2,258,4033.1549999999993,28.0,3,2011-04-08 00:00:00
3-GF-cog-F-B28-1-A,253,3976.4699999999993,18.100000000000001,3,2011-04-08 00:00:00
3-GF-cog-F-B7-1-A,257,4021.3299999999995,20.899999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-B7-1-L,256,4009.7049999999995,18.300000000000001,3,2011-04-08 00:00:00
3-GF-cog-F-B8-1-L1,257,4021.3299999999995,20.699999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-B8-1-L2,257,4021.3299999999995,17.899999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-C28-1-L,253,3976.4699999999993,22.0,3,2011-04-08 00:00:00
3-GF-cog-F-E5-1-L1,154,2674.2099999999991,11.699999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-E5-1-L2,154,2674.2099999999991,9.5,3,2011-04-08 00:00:00
3-GF-cog-F-E5-2-L,154,2674.2099999999991,13.199999999999999,3,2011-04-08 00:00:00
3-GF-cog-F-A2-1-A,261,4075.579999999999,25.5,3,2011-04-09 00:00:00
3-GF-cog-F-A37-1-A,254,3993.5099999999993,18.449999999999999,3,2011-04-09 00:00:00
