Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflorescences,burst_date_mother,is_in_extremity,is_loaded,lateral_position_mother,nature_ancestor,position_ancestor,position_mother,uc
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54244
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54247
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54250
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54253
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54256
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,A,54260
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54283
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54286
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54289
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54292
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54295
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54298
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54301
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54308
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54311
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54316
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54321
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54324
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54327
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54330
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,54338
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54343
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54346
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54349
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54354
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54357
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54362
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54372
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54375
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54385
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54388
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54391
no,,,no,NA,,,0.0,10,yes,no,L,inflorescence,L,A,54398
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54400
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54403
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54406
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54411
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54414
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54423
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54426
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54429
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54432
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54435
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54438
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54441
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54444
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54449
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54452
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54457
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54460
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54463
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54466
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54471
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54474
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54477
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54483
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54486
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54489
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54491
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54496
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54498
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54500
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54503
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54506
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54512
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54515
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54518
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54521
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54524
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54527
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54535
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54538
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54541
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54544
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54547
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54550
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54557
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54560
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54568
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54571
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54574
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54577
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54580
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54583
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54588
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54591
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54606
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54608
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,54616
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,54619
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,54622
no,,,yes,,,,1.0,1,yes,no,A,vegetative,A,,54625
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54634
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54640
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54674
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54683
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54686
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54689
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54692
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54705
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54708
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54711
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54714
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54716
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54718
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54723
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54726
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54729
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54734
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54737
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54741
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54744
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54747
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54752
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54754
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54757
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54760
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54763
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54766
yes,04-12,2.0,,NA,yes,4.0,,10,no,no,L,inflorescence,L,A,54771
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,L,,54772
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,L,,54774
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,L,,54776
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,L,,54778
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54781
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54784
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,54789
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54792
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,54794
no,,,no,NA,,,0.0,10,yes,no,A,inflorescence,A,A,54799
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54801
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54804
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54807
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54809
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54812
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54814
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54817
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54834
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,54836
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54838
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,54841
yes,04-12,3.0,,NA,yes,10.0,,9,no,no,A,vegetative,A,A,54848
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,54849
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54851
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54853
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54855
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54857
no,,,no,NA,,,0.0,12,yes,no,A,vegetative,A,,54859
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54860
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54862
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54864
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54866
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,54868
no,,,no,NA,,,0.0,10,yes,no,L,inflorescence,L,A,54875
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54877
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54880
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,,54887
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,,54890
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54902
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54905
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54908
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54911
no,,,no,NA,,,0.0,12,yes,no,A,inflorescence,A,,54914
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54916
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54921
no,,,no,NA,,,0.0,10,yes,no,L,inflorescence,L,A,54926
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54928
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54931
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,54934
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54936
yes,05-02,2.0,,NA,no,,,12,no,no,L,inflorescence,L,,54939
no,,,yes,,,,1.0,2,yes,no,L,inflorescence,L,A,54940
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54945
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54948
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54951
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54954
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54957
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54960
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54963
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54966
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54971
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54974
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54977
no,,,yes,,,,1.0,12,yes,no,L,vegetative,L,A,54981
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54986
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54989
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,54992
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,54998
yes,05-01,1.0,,NA,no,,,12,no,no,A,inflorescence,A,,55001
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,A,A,55002
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55005
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55008
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55011
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55014
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55019
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55022
yes,05-02,2.0,,NA,no,,,12,no,no,L,inflorescence,L,,55025
no,,,yes,,,,1.0,2,yes,no,L,inflorescence,L,A,55026
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,55029
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55031
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55034
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55039
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,55042
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55051
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55054
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55057
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55060
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55063
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55066
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55069
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,55074
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55076
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55079
no,,,no,NA,,,0.0,12,yes,no,L,inflorescence,L,,55082
no,,,yes,,,,1.0,12,yes,no,L,inflorescence,L,,55084
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,A,55093
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55096
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55099
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55102
no,,,yes,,,,1.0,12,yes,no,A,vegetative,A,,55105
yes,05-01,5.0,,NA,yes,4.0,,8,no,no,L,vegetative,L,A,55112
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,A,55113
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,55115
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,55117
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,55119
no,,,yes,,,,1.0,1,yes,no,A,vegetative,L,,55121
yes,05-01,5.0,,NA,no,,,8,no,no,L,vegetative,L,,55124
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,55125
yes,05-01,5.0,,NA,yes,3.0,,8,no,no,L,vegetative,L,,55128
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,55129
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,55131
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,55133
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,55135
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,A,55139
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,55147
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55158
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55161
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55164
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55167
yes,05-01,1.0,,NA,no,,,12,no,no,A,inflorescence,A,,55170
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,A,A,55171
no,,,yes,,,,1.0,12,yes,no,A,inflorescence,A,,55174
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55179
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55182
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55185
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,55198
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,55200
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,55202
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,55204
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55236
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55239
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55242
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55255
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55258
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55261
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55264
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55267
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55272
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55275
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55280
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55283
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55286
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55293
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55296
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55299
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55302
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55307
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55310
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55313
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55316
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55319
no,,,yes,,,,1.0,11,yes,no,A,inflorescence,A,,55325
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55338
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55341
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55344
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55347
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55350
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55355
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55358
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55361
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55366
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55369
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55372
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55375
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55378
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55386
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55389
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55392
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55400
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55403
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55406
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55409
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55412
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55415
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55418
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,55423
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55425
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55430
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55433
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55438
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55447
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55450
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55453
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55456
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55459
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55462
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55465
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55468
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55473
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55476
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55482
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55485
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55488
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55491
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55497
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55500
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55503
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55506
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55509
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55512
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55515
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,55520
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55522
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55530
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55533
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55536
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55539
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55542
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55551
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55554
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55557
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55560
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55563
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55566
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55571
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55574
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55577
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55580
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55583
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55589
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55592
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55595
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55598
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55604
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55607
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55610
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55616
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55619
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55622
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55625
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55630
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55642
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55645
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55648
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55651
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55658
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55661
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55664
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55674
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55677
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55680
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,55689
no,,,no,NA,,,0.0,1,yes,no,L,vegetative,L,,55695
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55708
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55711
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55740
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55743
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55746
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55749
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55768
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55771
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55774
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55777
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55780
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55783
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55786
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55791
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55794
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55797
no,,,yes,,,,1.0,1,yes,no,L,vegetative,L,,55808
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55814
no,,,no,NA,,,0.0,1,yes,no,L,inflorescence,L,,55817
no,,,yes,,,,1.0,1,yes,no,L,inflorescence,L,,55819
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55832
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55835
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55838
no,,,no,NA,,,0.0,1,yes,no,A,inflorescence,A,,55841
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55849
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55852
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55855
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55867
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55870
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55873
no,,,yes,,,,1.0,1,yes,no,A,inflorescence,A,,55876
