Burst,Date_burst_daughter,Delta_Burst_date_child,Flowering,Flowering_Date,Lateral_GU_daughter,No_Lateral_GU,No_inflo,burst_date_mother,is_in_extremity,is_loaded,nature_ancestor,position_ancestor,position_mother,tree,uc
no,,,yes,6,,,1.0,1,yes,no,V,L,L,F6,53729
no,,,yes,4,,,1.0,1,yes,no,V,L,L,F6,53731
no,,,yes,6,,,1.0,1,yes,no,V,L,L,F6,53733
no,,,no,NA,,,0.0,9,yes,no,V,L,L,F6,53736
yes,05-01,4.0,,NA,yes,1.0,,9,no,no,V,L,L,F6,53738
no,,,yes,4,,,2.0,1,yes,no,V,L,A,F6,53739
no,,,yes,5,,,1.0,1,yes,no,V,L,L,F6,53741
no,,,yes,2,,,1.0,1,yes,no,V,L,A,F6,53745
yes,05-01,4.0,,NA,yes,2.0,,9,no,no,V,L,A,F6,53749
no,,,yes,2,,,1.0,1,yes,no,V,L,A,F6,53750
no,,,yes,4,,,1.0,1,yes,no,V,L,L,F6,53752
no,,,yes,3,,,1.0,1,yes,no,V,L,L,F6,53754
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53763
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,53766
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,53769
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,53772
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,53777
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,53780
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,53783
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,53786
yes,05-01,4.0,,NA,no,,,9,no,no,V,L,A,F6,53790
no,,,yes,2,,,1.0,1,yes,no,V,L,A,F6,53791
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,53794
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,53797
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53806
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53809
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53812
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53815
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53818
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53821
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,53827
no,,,yes,6,,,1.0,1,yes,no,F,A,L,F6,53829
no,,,yes,6,,,1.0,1,yes,no,F,A,L,F6,53832
no,,,yes,6,,,1.0,1,yes,no,F,A,L,F6,53835
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,53840
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53849
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53852
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53855
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,53858
no,,,yes,2,,,4.0,1,yes,no,V,L,A,F6,53866
no,,,yes,4,,,1.0,1,yes,no,V,L,L,F6,53869
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,53872
no,,,yes,1,,,1.0,1,yes,no,V,L,A,F6,53876
no,,,yes,2,,,1.0,1,yes,no,V,L,A,F6,53880
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53886
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53889
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53892
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53895
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53898
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,53901
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53904
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53912
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53915
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53918
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53921
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,53926
no,,,yes,6,,,1.0,1,yes,no,F,A,L,F6,53938
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53941
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53944
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53947
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,53950
no,,,yes,5,,,1.0,1,yes,no,F,A,L,F6,53953
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,53960
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,53963
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,53969
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,53971
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,53974
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53991
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53994
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,53997
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54000
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54012
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54015
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54018
no,,,no,NA,,,0.0,8,yes,no,F,A,A,F6,54025
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54027
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54030
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54033
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54036
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54039
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54042
no,,,no,NA,,,0.0,8,yes,no,F,A,A,F6,54049
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54051
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54054
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54056
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54058
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54061
yes,05-01,3.0,,NA,yes,5.0,,10,no,no,F,A,A,F6,54087
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54088
no,,,yes,3,,,4.0,1,yes,no,F,A,L,F6,54090
no,,,yes,3,,,2.0,1,yes,no,F,A,L,F6,54092
no,,,yes,4,,,5.0,1,yes,no,F,A,L,F6,54094
no,,,yes,3,,,3.0,1,yes,no,F,A,L,F6,54096
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54099
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54102
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54105
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54108
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54113
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54116
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54119
yes,05-01,3.0,,NA,no,,,10,no,no,F,L,A,F6,54124
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54125
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54128
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54131
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54134
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54140
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54143
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54146
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54152
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54155
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54161
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54164
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54166
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54169
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54172
no,,,yes,3,,,3.0,1,yes,no,F,A,L,F6,54175
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54178
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54181
yes,05-01,3.0,,NA,yes,6.0,,10,no,no,F,L,A,F6,54188
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54189
no,,,yes,0,,,1.0,1,yes,no,F,L,L,F6,54191
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54193
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54195
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54197
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54199
no,,,yes,1,,,1.0,1,yes,no,F,L,L,F6,54202
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54207
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54210
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54213
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54219
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54222
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54225
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54228
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54231
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54234
no,,,no,NA,,,0.0,8,yes,no,F,A,A,F6,54242
no,,,yes,0,,,1.0,1,yes,no,F,A,L,F6,54244
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54247
no,,,yes,0,,,1.0,1,yes,no,F,A,L,F6,54250
no,,,yes,2,,,4.0,1,yes,no,F,A,L,F6,54253
no,,,yes,0,,,1.0,1,yes,no,F,A,L,F6,54256
no,,,no,NA,,,0.0,1,yes,no,V,L,A,F6,54260
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54283
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54286
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54289
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54292
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54295
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54298
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54301
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54308
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54311
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54316
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54321
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54324
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54327
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54330
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,54338
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54343
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54346
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54349
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54354
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54357
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54362
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54372
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54375
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54385
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54388
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54391
no,,,no,NA,,,0.0,10,yes,no,F,L,A,F6,54398
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54400
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54403
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54406
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54411
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54414
no,,,yes,0,,,1.0,1,yes,no,F,A,L,F6,54423
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54426
no,,,yes,0,,,1.0,1,yes,no,F,A,L,F6,54429
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54432
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54435
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54438
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54441
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54444
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,54449
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54452
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54457
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54460
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,54463
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54466
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54471
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54474
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54477
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54483
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54486
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54489
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54491
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54496
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54498
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54500
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54503
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54506
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54512
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54515
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54518
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54521
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54524
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54527
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54535
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,54538
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54541
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54544
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,54547
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54550
no,,,yes,6,,,1.0,1,yes,no,F,A,L,F6,54557
no,,,yes,6,,,1.0,1,yes,no,F,A,L,F6,54560
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,54568
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,54571
no,,,yes,0,,,1.0,1,yes,no,F,A,L,F6,54574
no,,,yes,0,,,1.0,1,yes,no,F,A,L,F6,54577
no,,,yes,2,,,1.0,1,yes,no,F,A,L,F6,54580
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,54583
no,,,yes,4,,,2.0,1,yes,no,F,L,L,F6,54588
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54591
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54606
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54608
no,,,yes,4,,,1.0,1,yes,no,V,A,L,F6,54616
no,,,yes,4,,,1.0,1,yes,no,V,A,L,F6,54619
no,,,yes,4,,,1.0,1,yes,no,V,A,L,F6,54622
no,,,yes,4,,,1.0,1,yes,no,V,A,L,F6,54625
no,,,yes,4,,,1.0,1,yes,no,F,L,L,F6,54634
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,54640
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54674
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54683
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54686
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54689
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54692
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54705
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54708
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54711
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54714
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54716
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54718
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54723
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54726
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54729
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,54734
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54737
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54741
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54744
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54747
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54752
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54754
no,,,yes,6,,,1.0,1,yes,no,F,L,L,F6,54757
no,,,yes,6,,,4.0,1,yes,no,F,L,L,F6,54760
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54763
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54766
yes,04-12,2.0,,NA,yes,4.0,,10,no,no,F,L,A,F6,54771
no,,,yes,4,,,1.0,12,yes,no,F,L,L,F6,54772
no,,,yes,4,,,1.0,12,yes,no,F,L,L,F6,54774
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,54776
no,,,yes,3,,,2.0,12,yes,no,F,L,L,F6,54778
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54781
no,,,yes,7,,,1.0,12,yes,no,F,L,L,F6,54784
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,54789
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54792
no,,,no,NA,,,0.0,1,yes,no,F,L,L,F6,54794
no,,,no,NA,,,0.0,10,yes,no,F,A,A,F6,54799
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54801
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54804
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54807
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54809
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54812
no,,,yes,3,,,2.0,1,yes,no,F,A,L,F6,54814
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,54817
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54834
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,54836
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54838
no,,,yes,4,,,1.0,1,yes,no,F,A,L,F6,54841
yes,04-12,3.0,,NA,yes,10.0,,9,no,no,V,A,A,F6,54848
no,,,yes,6,,,4.0,12,yes,no,V,A,A,F6,54849
no,,,yes,6,,,1.0,12,yes,no,V,A,L,F6,54851
no,,,yes,4,,,3.0,12,yes,no,V,A,L,F6,54853
no,,,yes,7,,,1.0,12,yes,no,V,A,L,F6,54855
no,,,yes,4,,,1.0,12,yes,no,V,A,L,F6,54857
no,,,no,NA,,,0.0,12,yes,no,V,A,L,F6,54859
no,,,yes,4,,,2.0,12,yes,no,V,A,L,F6,54860
no,,,yes,6,,,1.0,12,yes,no,V,A,L,F6,54862
no,,,yes,6,,,3.0,12,yes,no,V,A,L,F6,54864
no,,,yes,3,,,1.0,12,yes,no,V,A,L,F6,54866
no,,,yes,3,,,1.0,12,yes,no,V,A,L,F6,54868
no,,,no,NA,,,0.0,10,yes,no,F,L,A,F6,54875
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,54877
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,54880
no,,,yes,4,,,1.0,12,yes,no,V,L,L,F6,54887
no,,,yes,4,,,1.0,12,yes,no,V,L,L,F6,54890
no,,,yes,3,,,1.0,12,yes,no,F,A,L,F6,54902
no,,,yes,3,,,1.0,12,yes,no,F,A,L,F6,54905
no,,,yes,3,,,1.0,12,yes,no,F,A,L,F6,54908
no,,,yes,3,,,4.0,12,yes,no,F,A,L,F6,54911
no,,,no,NA,,,0.0,12,yes,no,F,A,L,F6,54914
no,,,yes,3,,,1.0,12,yes,no,F,A,L,F6,54916
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54921
no,,,no,NA,,,0.0,10,yes,no,F,L,A,F6,54926
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54928
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,54931
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,54934
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54936
yes,05-02,2.0,,NA,no,,,12,no,no,F,L,L,F6,54939
no,,,yes,3,,,3.0,2,yes,no,F,L,A,F6,54940
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54945
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54948
no,,,yes,6,,,2.0,12,yes,no,F,L,L,F6,54951
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,54954
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,54957
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,54960
no,,,yes,4,,,1.0,12,yes,no,F,L,L,F6,54963
no,,,yes,4,,,2.0,12,yes,no,F,L,L,F6,54966
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54971
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54974
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54977
no,,,yes,3,,,1.0,12,yes,no,V,L,A,F6,54981
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54986
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54989
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,54992
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,54998
yes,05-01,1.0,,NA,no,,,12,no,no,F,A,L,F6,55001
no,,,yes,2,,,4.0,1,yes,no,F,A,A,F6,55002
no,,,yes,3,,,1.0,12,yes,no,F,A,L,F6,55005
no,,,yes,3,,,1.0,12,yes,no,F,A,L,F6,55008
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55011
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55014
no,,,yes,2,,,1.0,12,yes,no,F,L,L,F6,55019
no,,,yes,2,,,1.0,12,yes,no,F,L,L,F6,55022
yes,05-02,2.0,,NA,no,,,12,no,no,F,L,L,F6,55025
no,,,yes,4,,,4.0,2,yes,no,F,L,A,F6,55026
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,55029
no,,,yes,2,,,1.0,12,yes,no,F,L,L,F6,55031
no,,,yes,2,,,1.0,12,yes,no,F,L,L,F6,55034
no,,,yes,6,,,1.0,12,yes,no,F,L,L,F6,55039
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,55042
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55051
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55054
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55057
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55060
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55063
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55066
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55069
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,55074
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,55076
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,55079
no,,,no,NA,,,0.0,12,yes,no,F,L,L,F6,55082
no,,,yes,3,,,1.0,12,yes,no,F,L,L,F6,55084
no,,,yes,2,,,1.0,12,yes,no,V,A,A,F6,55093
no,,,yes,6,,,1.0,12,yes,no,V,A,L,F6,55096
no,,,yes,6,,,1.0,12,yes,no,V,A,L,F6,55099
no,,,yes,3,,,1.0,12,yes,no,V,A,L,F6,55102
no,,,yes,2,,,1.0,12,yes,no,V,A,L,F6,55105
yes,05-01,5.0,,NA,yes,4.0,,8,no,no,V,L,A,F6,55112
no,,,yes,2,,,5.0,1,yes,no,V,L,A,F6,55113
no,,,yes,2,,,3.0,1,yes,no,V,L,L,F6,55115
no,,,yes,2,,,4.0,1,yes,no,V,L,L,F6,55117
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,55119
no,,,yes,2,,,4.0,1,yes,no,V,L,L,F6,55121
yes,05-01,5.0,,NA,no,,,8,no,no,V,L,L,F6,55124
no,,,yes,0,,,1.0,1,yes,no,V,L,A,F6,55125
yes,05-01,5.0,,NA,yes,3.0,,8,no,no,V,L,L,F6,55128
no,,,yes,2,,,4.0,1,yes,no,V,L,A,F6,55129
no,,,yes,6,,,1.0,1,yes,no,V,L,L,F6,55131
no,,,yes,2,,,1.0,1,yes,no,V,L,L,F6,55133
no,,,yes,3,,,1.0,1,yes,no,V,L,L,F6,55135
no,,,yes,2,,,1.0,1,yes,no,V,L,A,F6,55139
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,55147
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55158
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55161
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55164
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55167
yes,05-01,1.0,,NA,no,,,12,no,no,F,A,L,F6,55170
no,,,yes,2,,,1.0,1,yes,no,F,A,A,F6,55171
no,,,yes,2,,,1.0,12,yes,no,F,A,L,F6,55174
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55179
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55182
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55185
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,55198
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,55200
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,55202
no,,,no,NA,,,0.0,1,yes,no,F,A,L,F6,55204
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,55236
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,55239
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,55242
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,55255
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,55258
no,,,yes,3,,,1.0,1,yes,no,F,A,L,F6,55261
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,55264
no,,,yes,1,,,1.0,1,yes,no,F,A,L,F6,55267
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55272
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55275
no,,,yes,3,,,1.0,1,yes,no,F,L,L,F6,55280
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55283
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55286
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55293
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55296
no,,,yes,1,,,1.0,1,yes,no,F,L,L,F6,55299
no,,,yes,1,,,1.0,1,yes,no,F,L,L,F6,55302
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55307
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55310
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55313
no,,,yes,2,,,1.0,1,yes,no,F,L,L,F6,55316
